Local Time,Timestamp,kWh del int,kWh rec int,Vll avg mean,kVARh Q1 int,kVARh Q2 int,kVARh Q3 int,kVARh Q4 int
2023-Nov-08 04:30:00.000,2023-Nov-08 09:30:00.000,805.3772583,0,10688.46582,117.9715195,0,0,0
2023-Nov-08 04:45:00.000,2023-Nov-08 09:45:00.000,818.3187866,0,10700.21094,119.0042038,0,0,0
2023-Nov-08 05:00:00.000,2023-Nov-08 10:00:00.000,831.5296021,0,10699.31348,120.3703613,0,0,0
2023-Nov-08 05:15:00.000,2023-Nov-08 10:15:00.000,859.458313,0,10698.37598,120.6015244,0,0,0
2023-Nov-08 05:30:00.000,2023-Nov-08 10:30:00.000,868.0371704,0,10721.49805,120.2958984,0,0,0
2023-Nov-08 05:45:00.000,2023-Nov-08 10:45:00.000,856.1103516,0,10746.21191,118.2399979,0,0,0
2023-Nov-08 06:00:00.000,2023-Nov-08 11:00:00.000,921.0356445,0,10738.78711,118.7148819,0,0,0
2023-Nov-08 06:15:00.000,2023-Nov-08 11:15:00.000,1016.872375,0,10761.71191,130.3441467,0,0,0
2023-Nov-08 06:30:00.000,2023-Nov-08 11:30:00.000,1128.219971,0,10756.25684,140.8111725,0,0,0
2023-Nov-08 06:45:00.000,2023-Nov-08 11:45:00.000,1187.487549,0,10761.42285,146.508194,0,0,0
2023-Nov-08 07:00:00.000,2023-Nov-08 12:00:00.000,1211.49585,0,10784.01465,150.4455872,0,0,0
2023-Nov-08 07:15:00.000,2023-Nov-08 12:15:00.000,1207.297729,0,10750.72656,148.8697205,0,0,0
2023-Nov-08 07:30:00.000,2023-Nov-08 12:30:00.000,1199.72998,0,10638.7793,143.8363953,0,0,0
2023-Nov-08 07:45:00.000,2023-Nov-08 12:45:00.000,1195.333374,0,10632.47461,150.3040619,0,0,0
2023-Nov-08 08:00:00.000,2023-Nov-08 13:00:00.000,1198.934814,0,10619.45996,159.7902069,0,0,0
2023-Nov-08 08:15:00.000,2023-Nov-08 13:15:00.000,1238.703125,0,10594.21094,169.1570587,0,0,0
2023-Nov-08 08:30:00.000,2023-Nov-08 13:30:00.000,1255.668457,0,10549.30371,171.8305969,0,0,0
2023-Nov-08 08:45:00.000,2023-Nov-08 13:45:00.000,1278.983887,0,10521.9043,176.1608887,0,0,0
2023-Nov-08 09:00:00.000,2023-Nov-08 14:00:00.000,1288.77124,0,10501.76074,181.1600647,0,0,0
2023-Nov-08 09:15:00.000,2023-Nov-08 14:15:00.000,1303.255371,0,10486.7041,181.4221802,0,0,0
2023-Nov-08 09:30:00.000,2023-Nov-08 14:30:00.000,1319.421753,0,10521.85254,140.2879486,0,0,0.759757757
2023-Nov-08 09:45:00.000,2023-Nov-08 14:45:00.000,1332.410278,0,10610.36426,0.187692448,0,0,3.217349291
2023-Nov-08 10:00:00.000,2023-Nov-08 15:00:00.000,1346.242065,0,10614.92773,1.797423482,0,0,1.167666793
2023-Nov-08 10:15:00.000,2023-Nov-08 15:15:00.000,1368.14978,0,10626.45801,8.761300087,0,0,0.003465429
2023-Nov-08 10:30:00.000,2023-Nov-08 15:30:00.000,1382.382935,0,10629.20996,12.73566914,0,0,0
2023-Nov-08 10:45:00.000,2023-Nov-08 15:45:00.000,1393.29895,0,10613.68555,14.70271206,0,0,0
2023-Nov-08 11:00:00.000,2023-Nov-08 16:00:00.000,1414.587769,0,10584.52637,19.08360291,0,0,0
2023-Nov-08 11:15:00.000,2023-Nov-08 16:15:00.000,1431.812988,0,10579.75,24.78051186,0,0,0
2023-Nov-08 11:30:00.000,2023-Nov-08 16:30:00.000,1439.210083,0,10575.9873,26.2252903,0,0,0
2023-Nov-08 11:45:00.000,2023-Nov-08 16:45:00.000,1437.961426,0,10570.59863,26.92445755,0,0,0
2023-Nov-08 12:00:00.000,2023-Nov-08 17:00:00.000,1431.502441,0,10578.95508,29.05199432,0,0,0
2023-Nov-08 12:15:00.000,2023-Nov-08 17:15:00.000,1423.976318,0,10614.91406,33.8666954,0,0,0
2023-Nov-08 12:30:00.000,2023-Nov-08 17:30:00.000,1412.419556,0,10643.60938,32.1468811,0,0,0
2023-Nov-08 12:45:00.000,2023-Nov-08 17:45:00.000,1400.894531,0,10690.67285,30.4313488,0,0,0
2023-Nov-08 13:00:00.000,2023-Nov-08 18:00:00.000,1397.596802,0,10715.89453,32.14167404,0,0,0
2023-Nov-08 13:15:00.000,2023-Nov-08 18:15:00.000,1390.144531,0,10744.61914,32.33655167,0,0,0
2023-Nov-08 13:30:00.000,2023-Nov-08 18:30:00.000,1384.380615,0,10731.49805,25.88693047,0,0,0
2023-Nov-08 13:45:00.000,2023-Nov-08 18:45:00.000,1384.068848,0,10706.43848,25.49731064,0,0,0
2023-Nov-08 14:00:00.000,2023-Nov-08 19:00:00.000,1387.58667,0,10680.46484,22.23692894,0,0,0
2023-Nov-08 14:15:00.000,2023-Nov-08 19:15:00.000,1399.657104,0,10654.67871,22.38066673,0,0,0
2023-Nov-08 14:30:00.000,2023-Nov-08 19:30:00.000,1393.248047,0,10628.99707,18.58237839,0,0,0
2023-Nov-08 14:45:00.000,2023-Nov-08 19:45:00.000,1400.182983,0,10606.81641,19.09625244,0,0,0
2023-Nov-08 15:00:00.000,2023-Nov-08 20:00:00.000,1409.703735,0,10591.44043,19.07562256,0,0,0
2023-Nov-08 15:15:00.000,2023-Nov-08 20:15:00.000,1413.439331,0,10592.62793,20.96391487,0,0,0
2023-Nov-08 15:30:00.000,2023-Nov-08 20:30:00.000,1417.79895,0,10594.8125,19.64626312,0,0,0
2023-Nov-08 15:45:00.000,2023-Nov-08 20:45:00.000,1439.632324,0,10578.5918,23.05581474,0,0,0
2023-Nov-08 16:00:00.000,2023-Nov-08 21:00:00.000,1441.767822,0,10581.95703,18.72379875,0,0,0
2023-Nov-08 16:15:00.000,2023-Nov-08 21:15:00.000,1452.009888,0,10585.11816,23.26543427,0,0,0
2023-Nov-08 16:30:00.000,2023-Nov-08 21:30:00.000,1468.667603,0,10609.9248,23.52394867,0,0,0
2023-Nov-08 16:45:00.000,2023-Nov-08 21:45:00.000,1477.461304,0,10588.20508,22.93847275,0,0,0
2023-Nov-08 17:00:00.000,2023-Nov-08 22:00:00.000,1484.89502,0,10576.7334,18.44814301,0,0,0
2023-Nov-08 17:15:00.000,2023-Nov-08 22:15:00.000,1491.557617,0,10600.79785,14.56142807,0,0,0
2023-Nov-08 17:30:00.000,2023-Nov-08 22:30:00.000,1510.85022,0,10633.68359,15.27096176,0,0,0
2023-Nov-08 17:45:00.000,2023-Nov-08 22:45:00.000,1549.506104,0,10601.24707,12.01139069,0,0,0
2023-Nov-08 18:00:00.000,2023-Nov-08 23:00:00.000,1626.519653,0,10641.52441,19.86130524,0,0,0
2023-Nov-08 18:15:00.000,2023-Nov-08 23:15:00.000,1783.635864,0,10572.8877,37.40306091,0,0,0
2023-Nov-08 18:30:00.000,2023-Nov-08 23:30:00.000,1848.701172,0,10560.41016,31.9112854,0,0,0
2023-Nov-08 18:45:00.000,2023-Nov-08 23:45:00.000,1858.217773,0,10551.86035,21.77614594,0,0,0
2023-Nov-08 19:00:00.000,2023-Nov-09 00:00:00.000,1861.788696,0,10557.18359,20.56768608,0,0,0
2023-Nov-08 19:15:00.000,2023-Nov-09 00:15:00.000,1863.149658,0,10557.80957,13.3443594,0,0,0
2023-Nov-08 19:30:00.000,2023-Nov-09 00:30:00.000,1860.563843,0,10557.15625,9.622520447,0,0,0
2023-Nov-08 19:45:00.000,2023-Nov-09 00:45:00.000,1850.878418,0,10569.40137,2.967477798,0,0,0.666774929
2023-Nov-08 20:00:00.000,2023-Nov-09 01:00:00.000,1834.79895,0,10570.3125,0.044741679,0,0,6.942854881
2023-Nov-08 20:15:00.000,2023-Nov-09 01:15:00.000,1813.202026,0,10559.14355,0.076502517,0,0,11.39911747
2023-Nov-08 20:30:00.000,2023-Nov-09 01:30:00.000,1779.484619,0,10558.75781,0.013867163,0,0,19.71894264
2023-Nov-08 20:45:00.000,2023-Nov-09 01:45:00.000,1758.793823,0,10573.70703,0,0,0,23.59085464
2023-Nov-08 21:00:00.000,2023-Nov-09 02:00:00.000,1731.552368,0,10581.70508,0,0,0,79.7370224
2023-Nov-08 21:15:00.000,2023-Nov-09 02:15:00.000,1702.524536,0,10651.88672,0,0,0,240.4189606
2023-Nov-08 21:30:00.000,2023-Nov-09 02:30:00.000,1653.550415,0,10682.97266,0,0,0,249.2605743
2023-Nov-08 21:45:00.000,2023-Nov-09 02:45:00.000,1605.451416,0,10708.0957,0,0,0,255.5027924
2023-Nov-08 22:00:00.000,2023-Nov-09 03:00:00.000,1556.138428,0,10738.56152,0,0,0,262.208313
2023-Nov-08 22:15:00.000,2023-Nov-09 03:15:00.000,1470.913452,0,10742.92773,0,0,0,273.2571716
2023-Nov-08 22:30:00.000,2023-Nov-09 03:30:00.000,1461.664429,0,10817.9375,0,0,0,156.8725586
2023-Nov-08 22:45:00.000,2023-Nov-09 03:45:00.000,1426.921509,0,10787.54883,0,0,0,70.37663269
2023-Nov-08 23:00:00.000,2023-Nov-09 04:00:00.000,1354.209595,0,10808.69434,0,0,0,75.42964172
2023-Nov-08 23:15:00.000,2023-Nov-09 04:15:00.000,1280.146606,0,10806.15625,0,0,0,75.72757721
2023-Nov-08 23:30:00.000,2023-Nov-09 04:30:00.000,1209.087646,0,10768.55469,36.95168686,0,0,54.18388367
2023-Nov-08 23:45:00.000,2023-Nov-09 04:45:00.000,1155.089233,0,10724.9248,122.9326324,0,0,0
2023-Nov-09 00:00:00.000,2023-Nov-09 05:00:00.000,1101.147217,0,10743.20898,123.2265396,0,0,0
2023-Nov-09 00:15:00.000,2023-Nov-09 05:15:00.000,1045.137207,0,10759.08594,124.306839,0,0,0
2023-Nov-09 00:30:00.000,2023-Nov-09 05:30:00.000,1002.292175,0,10780.67773,124.3731842,0,0,0
2023-Nov-09 00:45:00.000,2023-Nov-09 05:45:00.000,977.8818359,0,10786.37305,128.4063263,0,0,0
2023-Nov-09 01:00:00.000,2023-Nov-09 06:00:00.000,958.1376343,0,10780.24902,130.6623688,0,0,0
2023-Nov-09 01:15:00.000,2023-Nov-09 06:15:00.000,937.3577271,0,10786.20801,129.9030762,0,0,0
2023-Nov-09 01:30:00.000,2023-Nov-09 06:30:00.000,923.0330811,0,10791.70313,129.7116089,0,0,0
2023-Nov-09 01:45:00.000,2023-Nov-09 06:45:00.000,917.9602051,0,10797.24023,128.9676056,0,0,0
2023-Nov-09 02:00:00.000,2023-Nov-09 07:00:00.000,910.8444214,0,10820.33203,132.0967712,0,0,0
2023-Nov-09 02:15:00.000,2023-Nov-09 07:15:00.000,905.8563232,0,10839.68457,136.5085297,0,0,0
2023-Nov-09 02:30:00.000,2023-Nov-09 07:30:00.000,895.2994385,0,10836.11426,134.2700958,0,0,0
2023-Nov-09 02:45:00.000,2023-Nov-09 07:45:00.000,879.3877563,0,10806.7207,128.8503571,0,0,0
2023-Nov-09 03:00:00.000,2023-Nov-09 08:00:00.000,866.2003174,0,10819.16797,128.059494,0,0,0
2023-Nov-09 03:15:00.000,2023-Nov-09 08:15:00.000,872.8803711,0,10832.39258,134.3871002,0,0,0
2023-Nov-09 03:30:00.000,2023-Nov-09 08:30:00.000,869.8248901,0,10879.18555,137.1018372,0,0,0
2023-Nov-09 03:45:00.000,2023-Nov-09 08:45:00.000,874.68927,0,10777.31641,126.9601517,0,0,0
2023-Nov-09 04:00:00.000,2023-Nov-09 09:00:00.000,869.9567261,0,10740.75684,120.1423874,0,0,0
2023-Nov-09 04:15:00.000,2023-Nov-09 09:15:00.000,866.956604,0,10703.85938,116.5075989,0,0,0
2023-Nov-09 04:30:00.000,2023-Nov-09 09:30:00.000,867.0844727,0,10705.62109,114.9593506,0,0,0
2023-Nov-09 04:45:00.000,2023-Nov-09 09:45:00.000,876.2250366,0,10692.85156,110.5605774,0,0,0
2023-Nov-09 05:00:00.000,2023-Nov-09 10:00:00.000,890.4594116,0,10692.49121,109.3756638,0,0,0
2023-Nov-09 05:15:00.000,2023-Nov-09 10:15:00.000,920.2859497,0,10686.65332,109.1188965,0,0,0
2023-Nov-09 05:30:00.000,2023-Nov-09 10:30:00.000,929.4736938,0,10689.72559,104.6139145,0,0,0
2023-Nov-09 05:45:00.000,2023-Nov-09 10:45:00.000,918.869751,0,10702.41211,105.5952072,0,0,0
2023-Nov-09 06:00:00.000,2023-Nov-09 11:00:00.000,974.9911499,0,10701.72656,108.3564377,0,0,0
2023-Nov-09 06:15:00.000,2023-Nov-09 11:15:00.000,1053.596191,0,10697.15625,111.4291382,0,0,0
2023-Nov-09 06:30:00.000,2023-Nov-09 11:30:00.000,1174.237305,0,10698.03516,127.5949402,0,0,0
2023-Nov-09 06:45:00.000,2023-Nov-09 11:45:00.000,1224.996948,0,10696.67188,125.3602676,0,0,0
2023-Nov-09 07:00:00.000,2023-Nov-09 12:00:00.000,1262.795166,0,10727.7793,133.9607086,0,0,0
2023-Nov-09 07:15:00.000,2023-Nov-09 12:15:00.000,1284.179077,0,10731.74414,141.5605164,0,0,0
2023-Nov-09 07:30:00.000,2023-Nov-09 12:30:00.000,1296.02124,0,10696.32422,147.6566925,0,0,0
2023-Nov-09 07:45:00.000,2023-Nov-09 12:45:00.000,1271.121704,0,10712.5,149.0666351,0,0,0
2023-Nov-09 08:00:00.000,2023-Nov-09 13:00:00.000,1297.028076,0,10685.96191,158.60112,0,0,0
2023-Nov-09 08:15:00.000,2023-Nov-09 13:15:00.000,1337.354614,0,10577.72266,156.7571564,0,0,0
2023-Nov-09 08:30:00.000,2023-Nov-09 13:30:00.000,1368.161987,0,10539.90918,157.7527466,0,0,0
2023-Nov-09 08:45:00.000,2023-Nov-09 13:45:00.000,1389.110107,0,10620.67188,18.21512604,0,0,28.00337601
2023-Nov-09 09:00:00.000,2023-Nov-09 14:00:00.000,1407.981079,0,10606.99121,0,0,0,27.40680313
2023-Nov-09 09:15:00.000,2023-Nov-09 14:15:00.000,1438.257446,0,10594.2207,0.004581477,0,0,19.5479908
2023-Nov-09 09:30:00.000,2023-Nov-09 14:30:00.000,1458.139282,0,10573.51465,0.00047191,0,0,19.11857224
2023-Nov-09 09:45:00.000,2023-Nov-09 14:45:00.000,1475.516479,0,10570.06348,0,0,0,21.60826683
2023-Nov-09 10:00:00.000,2023-Nov-09 15:00:00.000,1488.349121,0,10561.78418,0,0,0,18.03502083
2023-Nov-09 10:15:00.000,2023-Nov-09 15:15:00.000,1513.416138,0,10562.59961,0.145242572,0,0,8.284495354
2023-Nov-09 10:30:00.000,2023-Nov-09 15:30:00.000,1517.947021,0,10552.40332,0.31266734,0,0,6.605144978
2023-Nov-09 10:45:00.000,2023-Nov-09 15:45:00.000,1532.031006,0,10557.70215,0.517263532,0,0,2.765681744
2023-Nov-09 11:00:00.000,2023-Nov-09 16:00:00.000,1546.420776,0,10551.16211,2.937590361,0,0,0.352775604
2023-Nov-09 11:15:00.000,2023-Nov-09 16:15:00.000,1556.186646,0,10571.17969,5.464555264,0,0,0.012591411
2023-Nov-09 11:30:00.000,2023-Nov-09 16:30:00.000,1554.265747,0,10585.66406,10.42815113,0,0,0
2023-Nov-09 11:45:00.000,2023-Nov-09 16:45:00.000,1559.00415,0,10601.6748,11.39249992,0,0,0.000503845
2023-Nov-09 12:00:00.000,2023-Nov-09 17:00:00.000,1553.574097,0,10600.15234,14.99134159,0,0,0
2023-Nov-09 12:15:00.000,2023-Nov-09 17:15:00.000,1482.973877,0,10621.79785,9.304347038,0,0,0.001537334
2023-Nov-09 12:30:00.000,2023-Nov-09 17:30:00.000,1450.968384,0,10643.72656,12.09454823,0,0,0.014329987
2023-Nov-09 12:45:00.000,2023-Nov-09 17:45:00.000,1442.816406,0,10616.35742,13.66717815,0,0,0
2023-Nov-09 13:00:00.000,2023-Nov-09 18:00:00.000,1420.301636,0,10621.46484,6.705947876,0,0,0.032147989
2023-Nov-09 13:15:00.000,2023-Nov-09 18:15:00.000,1409.856079,0,10603.9248,0.891476035,0,0,3.612844229
2023-Nov-09 13:30:00.000,2023-Nov-09 18:30:00.000,1397.132813,0,10575.83984,0.058223445,0,0,8.712125778
2023-Nov-09 13:45:00.000,2023-Nov-09 18:45:00.000,1393.228394,0,10542.4541,0.083711848,0,0,15.0376606
2023-Nov-09 14:00:00.000,2023-Nov-09 19:00:00.000,1393.00647,0,10492.58691,0.070007682,0,0,10.07866478
2023-Nov-09 14:15:00.000,2023-Nov-09 19:15:00.000,1416.631836,0,10578.63379,0.172576994,0,0,155.5259552
2023-Nov-09 14:30:00.000,2023-Nov-09 19:30:00.000,1423.113892,0,10710.78516,0,0,0,332.5632629
2023-Nov-09 14:45:00.000,2023-Nov-09 19:45:00.000,1424.087036,0,10710.71973,0,0,0,329.738678
2023-Nov-09 15:00:00.000,2023-Nov-09 20:00:00.000,1428.269653,0,10659.21289,0,0,0,329.9856567
2023-Nov-09 15:15:00.000,2023-Nov-09 20:15:00.000,1439.994995,0,10689.62109,0,0,0,423.5968628
2023-Nov-09 15:30:00.000,2023-Nov-09 20:30:00.000,1464.875244,0,10750.1875,0,0,0,440.5263062
2023-Nov-09 15:45:00.000,2023-Nov-09 20:45:00.000,1471.426392,0,10679.61523,0,0,0,325.7806396
2023-Nov-09 16:00:00.000,2023-Nov-09 21:00:00.000,1484.961792,0,10741.69531,0,0,0,320.3456726
2023-Nov-09 16:15:00.000,2023-Nov-09 21:15:00.000,1496.585693,0,10745.00977,0,0,0,206.9684296
2023-Nov-09 16:30:00.000,2023-Nov-09 21:30:00.000,1505.022461,0,10749.2998,0,0,0,185.3622437
2023-Nov-09 16:45:00.000,2023-Nov-09 21:45:00.000,1517.557495,0,10763.25,0,0,0,184.5915222
2023-Nov-09 17:00:00.000,2023-Nov-09 22:00:00.000,1508.499756,0,10753.27148,0,0,0,193.2848816
2023-Nov-09 17:15:00.000,2023-Nov-09 22:15:00.000,1511.0448,0,10755.55469,0,0,0,197.9266663
2023-Nov-09 17:30:00.000,2023-Nov-09 22:30:00.000,1537.445557,0,10767.87891,0,0,0,195.6958008
2023-Nov-09 17:45:00.000,2023-Nov-09 22:45:00.000,1592.833618,0,10762.12012,0,0,0,191.8350677
2023-Nov-09 18:00:00.000,2023-Nov-09 23:00:00.000,1747.327637,0,10676.16211,22.13113785,0,0,50.44218826
2023-Nov-09 18:15:00.000,2023-Nov-09 23:15:00.000,1826.148315,0,10642.94141,21.42709923,0,0,0
2023-Nov-09 18:30:00.000,2023-Nov-09 23:30:00.000,1866.194702,0,10657.27734,20.0497818,0,0,0
2023-Nov-09 18:45:00.000,2023-Nov-09 23:45:00.000,1886.215332,0,10635.65039,13.48756123,0,0,0
2023-Nov-09 19:00:00.000,2023-Nov-10 00:00:00.000,1890.619141,0,10619.5166,11.9315052,0,0,0
2023-Nov-09 19:15:00.000,2023-Nov-10 00:15:00.000,1900.53772,0,10611.74023,13.39277744,0,0,0
2023-Nov-09 19:30:00.000,2023-Nov-10 00:30:00.000,1889.197021,0,10616.37793,4.027165413,0,0,0.108771518
2023-Nov-09 19:45:00.000,2023-Nov-10 00:45:00.000,1875.455688,0,10613.27734,1.433217645,0,0,1.967345238
2023-Nov-09 20:00:00.000,2023-Nov-10 01:00:00.000,1850.841553,0,10626.48242,0,0,0,14.58244514
2023-Nov-09 20:15:00.000,2023-Nov-10 01:15:00.000,1820.160034,0,10621.35547,0,0,0,17.69951057
2023-Nov-09 20:30:00.000,2023-Nov-10 01:30:00.000,1785.793213,0,10620.72363,0,0,0,24.24217796
2023-Nov-09 20:45:00.000,2023-Nov-10 01:45:00.000,1775.545288,0,10653.68848,0.001171576,0,0,22.80762863
2023-Nov-09 21:00:00.000,2023-Nov-10 02:00:00.000,1750.890747,0,10650.65625,0,0,0,24.96856308
2023-Nov-09 21:15:00.000,2023-Nov-10 02:15:00.000,1701.257202,0,10567.42188,0,0,0,45.92250443
2023-Nov-09 21:30:00.000,2023-Nov-10 02:30:00.000,1661.734131,0,10583.50781,0,0,0,44.97715759
2023-Nov-09 21:45:00.000,2023-Nov-10 02:45:00.000,1623.571777,0,10631.26855,0,0,0,46.7708931
2023-Nov-09 22:00:00.000,2023-Nov-10 03:00:00.000,1572.938965,0,10670.55371,0,0,0,54.40704727
2023-Nov-09 22:15:00.000,2023-Nov-10 03:15:00.000,1475.362671,0,10698.15137,0,0,0,66.50862122
2023-Nov-09 22:30:00.000,2023-Nov-10 03:30:00.000,1408.694702,0,10720.97754,0,0,0,70.64505768
2023-Nov-09 22:45:00.000,2023-Nov-10 03:45:00.000,1333.439209,0,10759.49902,0,0,0,70.9379425
2023-Nov-09 23:00:00.000,2023-Nov-10 04:00:00.000,1273.925903,0,10767.71777,0,0,0,68.8106842
2023-Nov-09 23:15:00.000,2023-Nov-10 04:15:00.000,1206.679321,0,10782.78809,0,0,0,68.03852844
2023-Nov-09 23:30:00.000,2023-Nov-10 04:30:00.000,1134.989624,0,10800.74805,0,0,0,73.5289917
2023-Nov-09 23:45:00.000,2023-Nov-10 04:45:00.000,1078.924194,0,10823.70508,0,0,0,78.39183807
2023-Nov-10 00:00:00.000,2023-Nov-10 05:00:00.000,1040.858276,0,10829.67676,0,0,0,75.75950623
2023-Nov-10 00:15:00.000,2023-Nov-10 05:15:00.000,999.7822266,0,10845.08105,0,0,0,79.41049957
2023-Nov-10 00:30:00.000,2023-Nov-10 05:30:00.000,969.4994507,0,10840.31641,0,0,0,77.43206787
2023-Nov-10 00:45:00.000,2023-Nov-10 05:45:00.000,944.1037598,0,10848.59961,0,0,0,73.65663147
2023-Nov-10 01:00:00.000,2023-Nov-10 06:00:00.000,927.1165771,0,10846.93262,0,0,0,73.15963745
2023-Nov-10 01:15:00.000,2023-Nov-10 06:15:00.000,909.1109009,0,10846.60254,0,0,0,79.19052124
2023-Nov-10 01:30:00.000,2023-Nov-10 06:30:00.000,890.173584,0,10821.89746,0,0,0,83.82865906
2023-Nov-10 01:45:00.000,2023-Nov-10 06:45:00.000,881.3910522,0,10827.20801,0,0,0,80.44980621
2023-Nov-10 02:00:00.000,2023-Nov-10 07:00:00.000,876.3779907,0,10827.90332,0,0,0,76.9570694
2023-Nov-10 02:15:00.000,2023-Nov-10 07:15:00.000,864.0657959,0,10838.13574,0,0,0,80.03404236
2023-Nov-10 02:30:00.000,2023-Nov-10 07:30:00.000,857.5945435,0,10838.16992,0,0,0,74.88606262
2023-Nov-10 02:45:00.000,2023-Nov-10 07:45:00.000,845.1427002,0,10830.82813,0,0,0,77.92218781
2023-Nov-10 03:00:00.000,2023-Nov-10 08:00:00.000,837.4128418,0,10838.29297,0,0,0,76.1825943
2023-Nov-10 03:15:00.000,2023-Nov-10 08:15:00.000,825.6938477,0,10829.33691,0,0,0,81.03549957
2023-Nov-10 03:30:00.000,2023-Nov-10 08:30:00.000,824.4788208,0,10828.73926,0,0,0,83.59355927
2023-Nov-10 03:45:00.000,2023-Nov-10 08:45:00.000,823.7120361,0,10831.34668,0,0,0,82.18588257
2023-Nov-10 04:00:00.000,2023-Nov-10 09:00:00.000,828.0281372,0,10822.9082,0,0,0,82.12524414
2023-Nov-10 04:15:00.000,2023-Nov-10 09:15:00.000,831.1866455,0,10816.74023,0,0,0,81.87083435
2023-Nov-10 04:30:00.000,2023-Nov-10 09:30:00.000,836.543457,0,10812.12695,0,0,0,82.42269135
2023-Nov-10 04:45:00.000,2023-Nov-10 09:45:00.000,848.7478027,0,10805.88965,0,0,0,80.76581573
2023-Nov-10 05:00:00.000,2023-Nov-10 10:00:00.000,859.723999,0,10796.12891,0,0,0,81.46655273
2023-Nov-10 05:15:00.000,2023-Nov-10 10:15:00.000,883.6707764,0,10800.58301,0,0,0,82.75315857
2023-Nov-10 05:30:00.000,2023-Nov-10 10:30:00.000,861.9137573,0,10802.91992,0,0,0,89.35451508
2023-Nov-10 05:45:00.000,2023-Nov-10 10:45:00.000,868.4353638,0,10810.63574,0,0,0,83.09489441
2023-Nov-10 06:00:00.000,2023-Nov-10 11:00:00.000,925.3256836,0,10802.77637,0,0,0,81.19412231
2023-Nov-10 06:15:00.000,2023-Nov-10 11:15:00.000,1004.246155,0,10798.49023,0,0,0,84.25398254
2023-Nov-10 06:30:00.000,2023-Nov-10 11:30:00.000,1108.40625,0,10704.55664,68.12250519,0,0,35.41180801
2023-Nov-10 06:45:00.000,2023-Nov-10 11:45:00.000,1166.243164,0,10635.97852,122.2495728,0,0,0
2023-Nov-10 07:00:00.000,2023-Nov-10 12:00:00.000,1193.947144,0,10628.7793,125.312355,0,0,0
2023-Nov-10 07:15:00.000,2023-Nov-10 12:15:00.000,1205.284668,0,10628.86816,126.5274811,0,0,0
2023-Nov-10 07:30:00.000,2023-Nov-10 12:30:00.000,1206.360962,0,10629.41406,134.3438263,0,0,0
2023-Nov-10 07:45:00.000,2023-Nov-10 12:45:00.000,1212.928101,0,10633.24414,144.8292236,0,0,0
2023-Nov-10 08:00:00.000,2023-Nov-10 13:00:00.000,1218.984009,0,10627.36523,152.1603699,0,0,0
2023-Nov-10 08:15:00.000,2023-Nov-10 13:15:00.000,1265.720459,0,10578.11426,157.4237823,0,0,0
2023-Nov-10 08:30:00.000,2023-Nov-10 13:30:00.000,1301.853027,0,10563.9043,168.6375885,0,0,0
2023-Nov-10 08:45:00.000,2023-Nov-10 13:45:00.000,1334.29895,0,10565.47266,178.4940796,0,0,0
2023-Nov-10 09:00:00.000,2023-Nov-10 14:00:00.000,1345.835815,0,10553.16113,178.1832123,0,0,0
2023-Nov-10 09:15:00.000,2023-Nov-10 14:15:00.000,1354.084351,0,10494.79785,176.3131256,0,0,0
2023-Nov-10 09:30:00.000,2023-Nov-10 14:30:00.000,1373.550293,0,10437.50195,175.5973053,0,0,0
2023-Nov-10 09:45:00.000,2023-Nov-10 14:45:00.000,1403.027466,0,10618.21289,36.48977661,0,0,161.7982178
2023-Nov-10 10:00:00.000,2023-Nov-10 15:00:00.000,1407.868652,0,10665.57813,0,0,0,205.2378235
2023-Nov-10 10:15:00.000,2023-Nov-10 15:15:00.000,1417.463867,0,10683.13477,0,0,0,197.6847534
2023-Nov-10 10:30:00.000,2023-Nov-10 15:30:00.000,1418.628784,0,10680.20117,0,0,0,194.2232666
2023-Nov-10 10:45:00.000,2023-Nov-10 15:45:00.000,1418.468994,0,10689.25684,0,0,0,194.2778473
2023-Nov-10 11:00:00.000,2023-Nov-10 16:00:00.000,1434.322144,0,10664.80859,0,0,0,190.2523346
2023-Nov-10 11:15:00.000,2023-Nov-10 16:15:00.000,1449.005005,0,10662.31543,0,0,0,187.4161224
2023-Nov-10 11:30:00.000,2023-Nov-10 16:30:00.000,1471.750977,0,10657.78027,0,0,0,181.2828827
2023-Nov-10 11:45:00.000,2023-Nov-10 16:45:00.000,1483.819336,0,10648.83008,0,0,0,177.3386688
2023-Nov-10 12:00:00.000,2023-Nov-10 17:00:00.000,1481.040649,0,10661.0459,0,0,0,182.5849304
2023-Nov-10 12:15:00.000,2023-Nov-10 17:15:00.000,1481.244751,0,10731.36035,0,0,0,179.1682281
2023-Nov-10 12:30:00.000,2023-Nov-10 17:30:00.000,1473.103638,0,10767.10742,0,0,0,173.3488007
2023-Nov-10 12:45:00.000,2023-Nov-10 17:45:00.000,1469.630249,0,10753.03711,0,0,0,176.5840912
2023-Nov-10 13:00:00.000,2023-Nov-10 18:00:00.000,1459.179565,0,10760.47363,0,0,0,171.1732635
2023-Nov-10 13:15:00.000,2023-Nov-10 18:15:00.000,1451.213135,0,10801.77148,0,0,0,171.6763916
2023-Nov-10 13:30:00.000,2023-Nov-10 18:30:00.000,1450.612183,0,10814.01855,0,0,0,175.1454163
2023-Nov-10 13:45:00.000,2023-Nov-10 18:45:00.000,1444.55896,0,10821.93555,0,0,0,176.8845825
